community,region,area_sqm,floor,orientation,decoration,build_year,total_price_wan,unit_price_yuan_per_sqm,source_file,source
禹洲丁香里,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和明庭(西区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
白玉新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江南名庐,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三泉家园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万丰公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
白玉新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中环和乐苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
紫腾苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
松益公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
乐活居,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三泉公寓,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
银城大厦,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
禹洲丁香里,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
徐泾北城欣沁苑东苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上大东村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
黄兴绿园(西区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海上硕和城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
平型关路265弄小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和明庭(西区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新理想家园,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
徐泾北城欣沁苑东苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
乐活居,,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和明庭(西区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九州花苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
大华清水湾花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上青佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
徐泾北城欣沁苑西苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
武宁小城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
乐活居,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
武宁苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万阳公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱建新家园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
河滨围城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
柳营路319弄小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
申地公寓,,,,西南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳泰花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
静安映,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中宁大楼,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金泉苑(闸北),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
嘉利明珠城,,,,南北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三泉家园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
洛川小区,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江南名庐,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
幸福第二公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
洛川东路352弄小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和明庭(西区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
临汾路1320弄小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和明庭(西区),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华生大厦,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
洛东大楼,,,,西北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
共康四村,,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上青佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
珠江香樟南园,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中岚大楼,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
延吉七村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
紫华欣苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(西区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧桂园嘉誉,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地世纪城二期(世纪同乐),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中环和乐苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
武宁小城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
紫金兰花苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
莫里斯花源(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿景家苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和明庭(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上大东村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
彭豪公寓,,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
文化佳园(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
徐泾北城欣沁苑西苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
共和新路1200弄小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
黄兴绿园(西区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
旭阳苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
半岛花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧桂园嘉誉,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
枫景苑(柳营路),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
音乐广场,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(西区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新会苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
幸福第一公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中环和乐苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东新路137弄小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三泉公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
秋水云庐,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
柳营路309弄小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
圣天地服务式公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
陆家角馨苑(东区公寓住宅),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
柳营路309弄小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
兰花教师公寓(南区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
珠江香樟南园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
临汾路1320弄小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
晟业佳苑,,,,东南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地世纪城一期(上海春天),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浣纱三村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
洛川东路352弄小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
临汾花园,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中环和乐苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
平型关路265弄小区,,,,东南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
水岸豪庭,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万丰公寓,,,,东,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
陆家角馨苑(东区公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
控江六村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
杨浦欣园(东区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
欣乐苑东苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
玉佛城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(东区),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
香阁丽苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
幸福第二公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上青佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
武宁小城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
靖宇家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
尚诚国际苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
龙湖春江天玺南区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
敦化路3弄小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金碧汇虹苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
陆家角馨苑(东区公寓住宅),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
普雄馨苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
河滨围城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三泉前进公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
双阳路50弄小区,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
陆家角馨苑(东区公寓住宅),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
龙湖春江天玺北区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
珠江香樟南园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地世纪城三期(绿地世家),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
珠江香樟南园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
龙湖春江天玺北区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宏翔公寓,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
尚诚国际苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万丰公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
兰花教师公寓(南区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上海苏堤春晓名苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金水苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
延吉大楼,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
禹洲天境雍锦府,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(一期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲香格丽花园(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江南名庐,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
珠江香樟北园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
武宁一村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(西区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
幸福第一公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
白玉新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万阳公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和瑞雅苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
延吉四村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
河滨围城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲香润苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
天和前滩时代(二期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和锦庭(西区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
香阁丽苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中环和乐苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇丽花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
龙湖春江天玺南区,,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
半岛花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
紫华佳苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
大华清水湾花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
莫里斯花源(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新德公寓(静安),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
兰馨雅苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
兰田大楼,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
珠江香樟南园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
莫里斯花源(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和源名城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海上硕和城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万丰公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧桂园嘉誉,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
天和尚海格调(别墅),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三泉前进公寓,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中兴花苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中环和乐苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
幸福第一公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
兰馨雅苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和锦庭(东区),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万阳公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农房万丰公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
徐泾北城海棠馨苑(南区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
禹洲雍贤府,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和源名城,,,,东,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
大华清水湾花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
幸福第一公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
大上海城市花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
双阳路50弄小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海上硕和城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
沙田花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和源名城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳兆业城市广场(东区),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲香润苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿景家苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金隅金成府,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿景家苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新湖明珠城(二三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
地方天园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
普雄馨苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
晟业佳苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲香润苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
通用昱慧苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
