community,region,area_sqm,floor,orientation,decoration,build_year,total_price_wan,unit_price_yuan_per_sqm,source_file,source
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东樱花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗秀二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
南苑二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
远雄徐汇园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
沪宜公路3668弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天合雅园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
寿益坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
飘鹰锦和花园(西区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
河滨国际公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿洲新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
党校居民小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
九龙仓兰宫,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金色港湾公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
长虹坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞金南苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城双佳翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
茶陵路345弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华江一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
丰水宝邸东苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
欣园新邨,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地新江桥城(西区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
花苑村紫竹园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘山华亭园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
魔方社区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中星海上名豪苑水岸丽苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇成南街里,,,,,精装修,,,,dataset.csv,anjuke_kaggle
李园一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
远洋悦庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
嘉隆国际(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
徐汇御苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海域笙晖(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
同汇苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
唐家苑(北区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中铁北宸名庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
富友嘉园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
丰水宝邸东苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
肇一小区(北区76弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
三湘四季花城牡丹苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
唐家苑(中区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
梓树园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
衡园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
泰和新城(3463弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
李园一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
文翔名苑(别墅),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
保利叶上海(三期别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金色港湾公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
浦发香舍(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海域笙晖(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海上名邸,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
远雄徐汇园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
菊晨苑小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
红土天阶,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
泰和新城(3463弄),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
红土天阶,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莱顿小城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
魔方社区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大宅风范城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
西木小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
杜鹃园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中星海兰苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
寿德坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城双佳翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
桂莘小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城城杰苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
钦州路111弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
松云水苑(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利叶上海(二期别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
宝虹水岸景苑(东区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
罗秀新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
桃园小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地林肯公园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
塔城小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞凯丽庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莱顿小城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
花苑村丁香园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
寿益坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中恒苑,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
江桥佳苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
迎园新村十坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
花苑村丁香园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
江桥佳苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
温宿路42弄,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
长桥五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
誉品原墅(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
康健路100弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
菊园新区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金地天地云墅(别墅),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
富友嘉园(北区),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
中恒苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地林肯公园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金色港湾公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科四季花城(1169弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
嘉隆国际(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莱顿小城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城水岸秀苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科四季花城(111弄公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
桃园小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰和新城(3463弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
春江美庐(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金沙鼎苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
红土天阶,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇成苑三村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
荻泾苑(3527弄),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金沙鼎苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
长桥一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
花苑村桂花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利叶上海(二期公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
嘉隆国际(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金沙鼎苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
西樱花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
温宿路33-65号(单)小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
迎园一坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地新江桥城(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
光大会展中心E座,,,,,精装修,,,,dataset.csv,anjuke_kaggle
长桥五村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
采菊苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上尚缘,,,,,精装修,,,,dataset.csv,anjuke_kaggle
紫薇园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
舒乐小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
御上海,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇成南街里,,,,,精装修,,,,dataset.csv,anjuke_kaggle
迎园东一坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
怡园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海瀛台(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
茶花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇成苑三村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
上坤红树湾,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天极盛宅花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中科新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
合景天悦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东樱花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰宸复兴苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
家旺景苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
信达蓝尊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅园新村(嘉定),,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南北周嘉苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
漕河景苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
梓树园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
御上海,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城中虹华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
御上海,,,,,精装修,,,,dataset.csv,anjuke_kaggle
钦州南路300弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城城杰苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
龙湖好望山(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
健安坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
丰华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
丽江佳苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
河滨国际公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
江桥佳苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
日晖七村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中虹汇之苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
远洋悦庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
江桥一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
菊晨苑小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海上名邸,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地公元1860(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
旭辉依云湾(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
丝庐花语,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海馨园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
世纪长江苑锦城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞金南苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
绿地新江桥城(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
江桥二村六街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海尚菊苑(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
桃园小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
远雄徐汇园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
富友嘉园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中虹汇之苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城中房公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
嘉隆国际(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中国铁建青秀城(西区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
李园一村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
怡园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
清真小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
飘鹰锦和花园(西区公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
塔城小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
广汇花苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
沧海绿苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
紫薇园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宝地绿洲城(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
日晖六村,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
桂平小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利叶上海(二期别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
小木桥路101弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城中房公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
沧海绿苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东安二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金鹤新城中房公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
嘉隆国际(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
东安一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
绿地公园广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
松云水苑(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
嘉隆国际(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
信达泰禾上城院子(别墅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
三湘四季花城(一期),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
温宿路42弄,,,,,精装修,,,,dataset.csv,anjuke_kaggle
花苑村玉兰园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利叶上海(二期别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城中房公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
桃园小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海域笙晖(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
旭辉依云湾(别墅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
新顾村大家园C区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
香逸湾(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
塔城小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
北大街161弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康兴花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇成桂苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地林肯公园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
福华花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
现代大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中山新村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
温宿路16弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
日晖六村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
迎园新村七坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
寿祥坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
东樱花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
迎园新村十坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
杨泰春城,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汇峰鼎园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
徐汇公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海域笙晖(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水岸金桥苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
龙湖北城天街,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城双佳翠庭,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
柳湖景庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
月季园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泊仕郡(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金鹤新城双佳翠庭,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
茶花园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
人民小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万业紫辰苑(B区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
新天地荻泾花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰和新城(3381弄1-92号),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
岳阳路77弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东樱花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金地天地云墅(别墅),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
旭辉依云湾(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城双佳翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
月季园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
爱里舍花园(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
茶陵路345弄小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
采菊苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
嘉华山庄,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上尚缘,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康沁苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
怡园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地林肯公园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
寿祥坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
同盛嘉园(西区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
三迪曼哈顿,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城双佳翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鹤新城城杰苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
金鹤新城城杰苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
徐汇金桂苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
自然居家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
友谊家园(东区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科梦想派,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海馨园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
泰和新城(3493弄),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
康桥水都第三街区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
首创锦悦(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海馨园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东安五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海域笙晖(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地公园广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
漕河景苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新天地荻泾花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莱顿小城,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
万业紫辰苑(B区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
丰华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海馨园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
泰宸复兴苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
滨江小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
桂平小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰宸复兴苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地公元1860(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰和新城(3381弄1-92号),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地新江桥城(西区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
桃园小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天馨花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
远洋悦庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
友谊时代大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
花苑村梅花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
杨泰二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
东安五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中信君廷名邸,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
江桥一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
飘鹰锦和花园(东区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
东方巴黎霞飞苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
"尚海湾豪庭(二期,三期)",,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地公园广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
滨江小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
海上名邸,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地公园广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
紫薇园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
温宿路小区(55弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
云锦东方(二期),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
花苑村玉兰园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
禄德华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康健路1-11号小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
